0.007387851554436035;0.01456646146105323;0.01971097430736882;0.02229764895720928;0.0285059268530077;0.03347586074115359;0.03583645206384593;0.03780031956912381;0.038085832837727866;0.04027724955395508;0.04112840762573384;0.041814028429532316;0.0421519702935324;0.04199825812970866;0.041865040921061414;0.04107730470306186;0.03902309258802499;0.03685514299980138;0.03503008048246238;0.034022618857975216;0.033354875102833546;0.0330150041851393;0.03288391704665497;0.032458435751734294;0.03197198899251436;0.032006124448428694;0.03193182354293133;0.0318628298449695;0.03151435343216722;0.030853289914804915;0.030180603143359592;0.02957200196475778;0.029463130047127226;0.029932341832203887;0.03054802295725221;0.03139234308751248;0.032217519407194195;0.03271130005520424;0.03296849815509343;0.03278364086018234;0.032471844741641304;0.03194779765059981;0.031204825612213764;0.030495625030118;0.029921355771727012;0.029628491459827322;0.029423629939405463;0.029227304315667845;0.028892297542030442;0.028514451591189843;0.028151423128617493;0.027934062621696308;0.027854003213968453;0.027893743895191257;0.02834432048598391;0.028818795268555495;0.029445832648524156;0.029890448733474132;0.030131826704082078;0.03038497225950207;0.030785318211172114;0.031717525955681176;0.032637491637999866;0.03359235773929273;0.034558021829502406;0.03547584867775571;0.036097434049503274;0.03658525550649511;0.036983201978402144;0.03736781131196314;0.03764636034297756;0.03806240839791118;0.03869406996079139;0.0397749619964331;0.040906206319742754;0.04209712802194707;0.0430141477937928;0.044308560895803074;0.04574770332820759;0.047351299213711104;0.04878207084489005;0.05070516778101467;0.052496480437307765;0.053941970277742175;0.055192872240085365;0.05639043755578368;0.05775133210927181;0.05904908707752685;0.05996073756781299;0.06098044937173765;0.06176625749596763;0.062224612015616916;0.06283408620242498;0.06381954936469544;0.06491171534348116;0.06599539339999334;0.06733059351499984;0.06857611760599303;0.06984867678400854;0.07104418827636041;0.07211076707247639;0.07301775146089813;0.07388603437167902;0.07478358958974751;0.0757094026943805;0.0767519307943025;0.07778808702505367;0.07899079526198897;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.7387851554436035;1.456646146105323;1.971097430736882;2.229764895720928;2.85059268530077;3.347586074115359;3.5836452063845936;3.780031956912381;3.8085832837727867;4.027724955395508;4.112840762573384;4.181402842953232;4.21519702935324;4.199825812970865;4.186504092106142;4.107730470306186;3.9023092588024992;3.685514299980138;3.503008048246238;3.4022618857975218;3.3354875102833548;3.30150041851393;3.2883917046654974;3.2458435751734296;3.197198899251436;3.2006124448428697;3.1931823542931332;3.18628298449695;3.151435343216722;3.0853289914804916;3.0180603143359592;2.957200196475778;2.9463130047127226;2.993234183220389;3.0548022957252208;3.139234308751248;3.2217519407194195;3.271130005520424;3.2968498155093426;3.2783640860182337;3.2471844741641305;3.1947797650599807;3.1204825612213765;3.0495625030117997;2.992135577172701;2.962849145982732;2.9423629939405465;2.9227304315667846;2.8892297542030443;2.851445159118984;2.815142312861749;2.793406262169631;2.7854003213968452;2.789374389519126;2.7932039460733233;2.799540111802534;2.820600811595472;2.8241320527489355;2.808899099533075;2.79541744787419;2.7959125063916965;2.8443458760256024;2.8907492593657027;2.939331302188114;2.987939733566208;3.031572523371852;3.0494250256744557;3.0559448717190034;3.055134076476699;3.0534840100632734;3.043522653080158;3.0449926718328943;3.0637222516900575;3.1174970213420536;3.1743216104120378;3.23483194273909;3.273544234696439;3.3401838213759243;3.4166006283091743;3.5039961418146217;3.5773518619586033;3.6853999996932614;3.7822765423506075;3.8529978769815836;3.9089540104154574;3.960444684150388;4.022678995197554;4.079755107174583;4.109668529928756;4.14667055727816;4.167525505771882;4.166343587132611;4.175426373451466;4.209374532565019;4.2500091519626615;4.289700570999567;4.345252736122671;4.394469577200369;4.444915795345998;4.489992699065978;4.526557061777232;4.55287156167953;4.576630090206915;4.60206705167677;4.6290891933135505;4.663041833163284;4.696364880204175;4.739447715719338;
0.0;0.0;0.0;0.0;0.0;6025.654933407646;7525.654933407646;3024.0255655299047;3427.724955395508;4027.724955395508;2714.4749032984337;2508.841705771939;2348.466916353948;2519.8954877825195;2691.324059211091;1971.710625746969;1809.252474535704;1809.252474535704;1815.1950795457778;1855.779210435012;1910.3246649804669;1980.900251108358;2062.718432926539;1947.5061451040576;1998.2493120321476;1920.3674669057218;1989.5982361364909;2058.82900536726;1958.391963284677;1735.4975577077764;1754.2475577077762;1774.320117885467;1823.0311716659971;1908.1867918029977;2004.7140065696763;2118.9831584070926;2103.6145024697385;2071.715670162935;1928.6571420729656;1873.3509062961336;1901.922334867562;1750.183697380685;1750.183697380685;1750.183697380685;1756.2534909491942;1777.7094875896394;1803.7964441113784;1829.8834006331172;1769.6532244493646;1782.1532244493653;1794.6532244493653;1743.0855075938496;1771.5146044083936;1807.5146044083936;1843.5146044083936;1881.2909551313028;1929.2909551313028;1889.9960660704414;1775.6255022048367;1797.054073633408;1827.3285309631447;1889.458331931293;1883.971069034889;1946.0400345521305;1942.1608268180353;1936.294708476215;1915.4200942517675;1833.566923031402;1860.0375112666961;1832.0904060379642;1800.7509030724266;1826.9956030997366;1863.7643697781184;1922.4564964942665;1930.3307090343474;1940.8991656434541;1938.9454313201986;2004.1102928255546;1974.961826607986;2002.2835096083554;1975.673869218047;2060.473636192142;2003.8018277559602;1981.5417653048146;1954.4770052077288;1927.9145820958495;1980.9796561255878;1923.3131219537318;1925.0552587561015;1964.212369237023;1865.1384640585636;1825.2552857914295;1849.1173939570779;1884.1962193386275;1863.4655512451668;1900.6673299198083;1945.3362249410725;1957.5364480256192;1970.358195847405;1924.2825853139907;1878.8312187924673;1882.6739160458599;1911.0522944242387;1914.4598934975363;1918.6356524918006;1901.086285828108;1884.4164081819254;1895.7790862877353;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;6025.654933407646;7525.654933407646;3024.0255655299047;3427.724955395508;4027.724955395508;2714.4749032984337;2508.841705771939;2348.466916353948;2519.8954877825195;2691.324059211091;1971.710625746969;1809.252474535704;1809.252474535704;1815.1950795457778;1855.779210435012;1910.3246649804669;1980.900251108358;2062.718432926539;1947.5061451040576;1998.2493120321476;1920.3674669057218;1989.5982361364909;2058.82900536726;1958.391963284677;1735.4975577077764;1754.2475577077762;1774.320117885467;1823.0311716659971;1908.1867918029977;2004.7140065696763;2118.9831584070926;2103.6145024697385;2071.715670162935;1928.6571420729656;1873.3509062961336;1901.922334867562;1750.183697380685;1750.183697380685;1750.183697380685;1756.2534909491942;1777.7094875896394;1803.7964441113784;1829.8834006331172;1769.6532244493646;1782.1532244493653;1794.6532244493653;1743.0855075938496;1771.5146044083936;1807.5146044083936;1843.5146044083936;1881.2909551313028;1929.2909551313028;1889.9960660704414;1775.6255022048367;1797.054073633408;1827.3285309631447;1889.458331931293;1883.971069034889;1946.0400345521305;1942.1608268180353;1936.294708476215;1915.4200942517675;1833.566923031402;1860.0375112666961;1832.0904060379642;1800.7509030724266;1826.9956030997366;1863.7643697781184;1922.4564964942665;1930.3307090343474;1940.8991656434541;1938.9454313201986;2004.1102928255546;1974.961826607986;2002.2835096083554;1975.673869218047;2060.473636192142;2003.8018277559602;1981.5417653048146;1954.4770052077288;1927.9145820958495;1980.9796561255878;1923.3131219537318;1925.0552587561015;1964.212369237023;1865.1384640585636;1825.2552857914295;1849.1173939570779;1884.1962193386275;1863.4655512451668;1900.6673299198083;1945.3362249410725;1957.5364480256192;1970.358195847405;1924.2825853139907;1878.8312187924673;1882.6739160458599;1911.0522944242387;1914.4598934975363;1918.6356524918006;1901.086285828108;1884.4164081819254;1895.7790862877353;
147.7037396086862;182.54928632329575;182.54928632329575;299.56745319952006;220.82064772257573;220.82064772257573;220.82064772257573;306.9231394588988;299.670380444335;299.670380444335;324.02251656515773;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;304.7141987818251;469.552612074099;450.2749661706482;450.2749661706482;458.8334680423708;458.8334680423708;458.8334680423708;499.405466457528;477.6476232780917;477.6476232780917;477.6476232780917;477.6476232780917;521.6354947358307;521.6354947358307;532.1577242864971;491.73769982986335;477.97667037180906;475.2529347151427;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;468.3345030696233;556.6831144968454;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;544.2604830907914;574.8578238133191;563.9025921298713;563.9025921298713;563.9025921298713;577.7790079974919;577.7790079974919;577.7790079974919;589.044692655422;589.044692655422;553.0073034091401;540.0107521438778;539.4812371781809;539.4812371781809;538.5684415787117;538.5684415787117;538.5684415787117;545.3991809967367;545.3991809967367;551.9811301721011;544.8565942689559;538.8797699754206;520.5791391753964;501.59251253820497;501.59251253820497;500.1165620784431;500.1165620784431;483.0246734563166;462.71762865601386;457.51416599041994;441.7883212322869;428.83087480612556;428.83087480612556;430.4333543037359;429.6241392059011;414.4078350332829;412.500810736887;412.500810736887;414.9444631414217;413.3545338859608;413.3545338859608;410.07356320222533;402.9721264402681;390.90078897316374;389.4794359607812;388.94438359659887;385.2869576482375;386.2529062454587;386.2529062454587;378.4580884737468;377.11844958466656;374.6984443004687;374.6984443004687;378.99336441291257;369.9078568901358;368.9078701519821;366.7678138210332;357.4693190189467;
2.0;3.0;3.0;4.0;6.0;6.0;6.0;7.0;9.0;9.0;10.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;15.0;16.0;16.0;16.0;16.0;17.0;17.0;18.0;20.0;21.0;22.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;25.0;27.0;28.0;28.0;28.0;29.0;29.0;29.0;30.0;30.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;37.0;37.0;38.0;39.0;40.0;42.0;44.0;44.0;45.0;45.0;48.0;51.0;52.0;55.0;57.0;57.0;58.0;59.0;62.0;63.0;63.0;64.0;65.0;65.0;67.0;69.0;72.0;73.0;74.0;75.0;76.0;76.0;79.0;80.0;81.0;81.0;82.0;85.0;86.0;87.0;90.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
